,nodes,techs,parameters,values
15,CNOR,geothermal,flow_cap_max,768000
4,NORD,battery_phs,flow_cap_max,5064300
5,NORD,battery_phs,storage_cap_max,469050200
21,CSUD,battery_phs,flow_cap_max,1681600
22,CSUD,battery_phs,storage_cap_max,155740200
38,SICI,battery_phs,flow_cap_max,573700
39,SICI,battery_phs,storage_cap_max,53135400
46,SARD,battery_phs,flow_cap_max,236900
47,SARD,battery_phs,storage_cap_max,21942700
1,NORD,hydropower,flow_cap_max,11191600
9,CNOR,hydropower,flow_cap_max,1100900
18,CSUD,hydropower,flow_cap_max,1053400
27,SUD,hydropower,flow_cap_max,946700
35,SICI,hydropower,flow_cap_max,145800
43,SARD,hydropower,flow_cap_max,223800
6,NORD,waste,flow_cap_max,384700
12,CNOR,waste,flow_cap_max,23000
23,CSUD,waste,flow_cap_max,127700
30,SUD,waste,flow_cap_max,32700
48,SARD,waste,flow_cap_max,3900
